 Total battles: 1929879
 Avg. weight/team: 0.525
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 103  | Thundurus          |  1.15202% | 40269  |  1.043% | 30677  |  1.050% | 
 | 104  | Hydreigon          |  1.14906% | 61507  |  1.594% | 44414  |  1.520% | 
 | 105  | Garchomp-Mega      |  1.11623% | 61288  |  1.588% | 43311  |  1.482% | 
 | 106  | Alakazam           |  1.10346% | 54376  |  1.409% | 35737  |  1.223% | 
 | 107  | Nihilego           |  1.08113% | 42534  |  1.102% | 31948  |  1.093% | 
 | 108  | Umbreon            |  1.06371% | 65869  |  1.707% | 46729  |  1.599% | 
 | 109  | Mandibuzz          |  1.05578% | 41022  |  1.063% | 30996  |  1.061% | 
 | 110  | Metagross          |  1.04707% | 59158  |  1.533% | 43848  |  1.501% | 
 | 111  | Espeon             |  1.04548% | 67223  |  1.742% | 48627  |  1.664% | 
 | 112  | Ribombee           |  1.02967% | 34553  |  0.895% | 30130  |  1.031% | 
 | 113  | Milotic            |  1.00451% | 55870  |  1.448% | 42075  |  1.440% | 
 | 114  | Tentacruel         |  1.00036% | 47580  |  1.233% | 36501  |  1.249% | 
 | 115  | Porygon2           |  0.99685% | 45040  |  1.167% | 34285  |  1.173% | 
 | 116  | Darmanitan         |  0.98562% | 44892  |  1.163% | 34058  |  1.166% | 
 | 117  | Stakataka          |  0.97300% | 36490  |  0.945% | 27247  |  0.933% | 
 | 118  | Incineroar         |  0.97106% | 50199  |  1.301% | 39570  |  1.354% | 
 | 119  | Slowbro-Mega       |  0.88902% | 34193  |  0.886% | 25685  |  0.879% | 
 | 120  | Smeargle           |  0.87377% | 40194  |  1.041% | 35919  |  1.229% | 
 | 121  | Suicune            |  0.86823% | 35412  |  0.917% | 25879  |  0.886% | 
 | 122  | Chandelure         |  0.84376% | 55596  |  1.440% | 40486  |  1.386% | 
 | 123  | Slowbro            |  0.82634% | 34164  |  0.885% | 25488  |  0.872% | 
 | 124  | Azelf              |  0.82032% | 30628  |  0.794% | 27712  |  0.948% | 
 | 125  | Jolteon            |  0.81975% | 54632  |  1.415% | 41159  |  1.409% | 
 | 126  | Blissey            |  0.81627% | 44678  |  1.158% | 32191  |  1.102% | 
 | 127  | Primarina          |  0.80998% | 40871  |  1.059% | 30943  |  1.059% | 
 | 128  | Lycanroc-Dusk      |  0.79296% | 41647  |  1.079% | 31230  |  1.069% | 
 | 129  | Crawdaunt          |  0.78754% | 30604  |  0.793% | 22118  |  0.757% | 
 | 130  | Reuniclus          |  0.76917% | 29667  |  0.769% | 21020  |  0.719% | 
 | 131  | Venusaur           |  0.76692% | 38012  |  0.985% | 27623  |  0.945% | 
 | 132  | Scolipede          |  0.75941% | 41085  |  1.064% | 30041  |  1.028% | 
 | 133  | Klefki             |  0.74505% | 32454  |  0.841% | 27092  |  0.927% | 
 | 134  | Sceptile-Mega      |  0.74154% | 47275  |  1.225% | 33357  |  1.142% | 
 | 135  | Forretress         |  0.73763% | 42214  |  1.094% | 36489  |  1.249% | 
 | 136  | Crobat             |  0.70852% | 48403  |  1.254% | 35622  |  1.219% | 
 | 137  | Torkoal            |  0.70430% | 30169  |  0.782% | 27221  |  0.932% | 
 | 138  | Alomomola          |  0.69035% | 24264  |  0.629% | 18317  |  0.627% | 
 | 139  | Salazzle           |  0.68360% | 37663  |  0.976% | 27481  |  0.941% | 
 | 140  | Empoleon           |  0.66763% | 37558  |  0.973% | 29216  |  1.000% | 
 | 141  | Talonflame         |  0.65575% | 45698  |  1.184% | 32963  |  1.128% | 
 | 142  | Sylveon            |  0.65479% | 45451  |  1.178% | 30880  |  1.057% | 
 | 143  | Diggersby          |  0.64396% | 25783  |  0.668% | 19304  |  0.661% | 
 | 144  | Aerodactyl-Mega    |  0.64180% | 33163  |  0.859% | 24128  |  0.826% | 
 | 145  | Altaria-Mega       |  0.63320% | 31844  |  0.825% | 22500  |  0.770% | 
 | 146  | Lucario            |  0.61958% | 46048  |  1.193% | 32492  |  1.112% | 
 | 147  | Donphan            |  0.60975% | 28963  |  0.750% | 23602  |  0.808% | 
 | 148  | Swampert           |  0.59023% | 29845  |  0.773% | 24409  |  0.835% | 
 | 149  | Sharpedo-Mega      |  0.56218% | 23998  |  0.622% | 16171  |  0.553% | 
 | 150  | Mimikyu-Totem      |  0.56125% | 24575  |  0.637% | 17275  |  0.591% | 
 | 151  | Krookodile         |  0.55801% | 35836  |  0.928% | 26708  |  0.914% | 
 | 152  | Uxie               |  0.55150% | 18076  |  0.468% | 16391  |  0.561% | 
 | 153  | Aggron-Mega        |  0.54672% | 30759  |  0.797% | 24595  |  0.842% | 
 | 154  | Whimsicott         |  0.53409% | 30003  |  0.777% | 22392  |  0.766% | 
 | 155  | Cofagrigus         |  0.53164% | 31592  |  0.818% | 24429  |  0.836% | 
 | 156  | Terrakion          |  0.53065% | 19908  |  0.516% | 14213  |  0.486% | 
 | 157  | Rotom-Heat         |  0.52939% | 24534  |  0.636% | 19708  |  0.675% | 
 | 158  | Politoed           |  0.51626% | 27287  |  0.707% | 23341  |  0.799% | 
 | 159  | Houndoom-Mega      |  0.51177% | 25494  |  0.661% | 18483  |  0.633% | 
 | 160  | Zoroark            |  0.50762% | 30074  |  0.779% | 14575  |  0.499% | 
 | 161  | Slurpuff           |  0.50702% | 24261  |  0.629% | 18208  |  0.623% | 
 | 162  | Blastoise-Mega     |  0.47363% | 28267  |  0.732% | 21553  |  0.738% | 
 | 163  | Pidgeot-Mega       |  0.46831% | 26878  |  0.696% | 19666  |  0.673% | 
 | 164  | Haxorus            |  0.45761% | 31435  |  0.814% | 21165  |  0.724% | 
 | 165  | Feraligatr         |  0.45536% | 30171  |  0.782% | 21684  |  0.742% | 
 | 166  | Camerupt-Mega      |  0.44206% | 15279  |  0.396% | 11772  |  0.403% | 
 | 167  | Golisopod          |  0.44121% | 25354  |  0.657% | 18893  |  0.647% | 
 | 168  | Necrozma           |  0.43269% | 15556  |  0.403% | 11700  |  0.400% | 
 | 169  | Raikou             |  0.42964% | 22681  |  0.588% | 16622  |  0.569% | 
 | 170  | Vaporeon           |  0.42492% | 27168  |  0.704% | 20124  |  0.689% | 
 | 171  | Decidueye          |  0.42257% | 31859  |  0.825% | 22978  |  0.786% | 
 | 172  | Seismitoad         |  0.42071% | 19045  |  0.493% | 15795  |  0.541% | 
 | 173  | Electivire         |  0.41923% | 32174  |  0.834% | 23518  |  0.805% | 
 | 174  | Pyukumuku          |  0.40273% | 15971  |  0.414% | 11604  |  0.397% | 
 | 175  | Roserade           |  0.40244% | 25107  |  0.650% | 18203  |  0.623% | 
 | 176  | Bronzong           |  0.40003% | 18904  |  0.490% | 15937  |  0.545% | 
 | 177  | Absol-Mega         |  0.38064% | 22521  |  0.583% | 16998  |  0.582% | 
 | 178  | Entei              |  0.38034% | 18038  |  0.467% | 13720  |  0.470% | 
 | 179  | Raichu-Alola       |  0.37002% | 22568  |  0.585% | 15917  |  0.545% | 
 | 180  | Machamp            |  0.36794% | 24679  |  0.639% | 18579  |  0.636% | 
 | 181  | Ninetales          |  0.35575% | 24402  |  0.632% | 19319  |  0.661% | 
 | 182  | Ambipom            |  0.34442% | 27873  |  0.722% | 21703  |  0.743% | 
 | 183  | Swellow            |  0.34053% | 18751  |  0.486% | 13553  |  0.464% | 
 | 184  | Heracross          |  0.33083% | 18708  |  0.485% | 13264  |  0.454% | 
 | 185  | Shedinja           |  0.32657% | 18288  |  0.474% | 12771  |  0.437% | 
 | 186  | Celebi             |  0.32387% | 17350  |  0.450% | 12551  |  0.430% | 
 | 187  | Gardevoir          |  0.32131% | 24442  |  0.633% | 16354  |  0.560% | 
 | 188  | Florges            |  0.31817% | 20500  |  0.531% | 14189  |  0.486% | 
 | 189  | Rhyperior          |  0.31282% | 18500  |  0.479% | 14126  |  0.483% | 
 | 190  | Ludicolo           |  0.30850% | 20019  |  0.519% | 14245  |  0.488% | 
 | 191  | Noivern            |  0.30385% | 25069  |  0.649% | 17697  |  0.606% | 
 | 192  | Aerodactyl         |  0.29283% | 14187  |  0.368% | 11764  |  0.403% | 
 | 193  | Xatu               |  0.28319% | 13816  |  0.358% | 10531  |  0.360% | 
 | 194  | Mienshao           |  0.28156% | 17300  |  0.448% | 12710  |  0.435% | 
 | 195  | Banette-Mega       |  0.28124% | 16437  |  0.426% | 12198  |  0.417% | 
 | 196  | Blastoise          |  0.27655% | 18568  |  0.481% | 14166  |  0.485% | 
 | 197  | Flygon             |  0.27649% | 22192  |  0.575% | 16247  |  0.556% | 
 | 198  | Sceptile           |  0.27207% | 19539  |  0.506% | 13284  |  0.455% | 
 | 199  | Sigilyph           |  0.26627% | 17233  |  0.446% | 12399  |  0.424% | 
 | 200  | Typhlosion         |  0.26405% | 21809  |  0.565% | 16007  |  0.548% | 
 | 201  | Toxicroak          |  0.26180% | 18441  |  0.478% | 13161  |  0.450% | 
 | 202  | Pikachu            |  0.25849% | 22649  |  0.587% | 16267  |  0.557% | 
 | 203  | Heliolisk          |  0.25739% | 18270  |  0.473% | 12628  |  0.432% | 
 | 204  | Kabutops           |  0.24950% | 12048  |  0.312% | 8329   |  0.285% | 
 | 205  | Dhelmise           |  0.24784% | 12215  |  0.316% | 9090   |  0.311% | 
 | 206  | Slowking           |  0.23344% | 12760  |  0.331% | 9547   |  0.327% | 
 | 207  | Minior             |  0.23270% | 15260  |  0.395% | 10857  |  0.372% | 
 | 208  | Chesnaught         |  0.23116% | 13812  |  0.358% | 10032  |  0.343% | 
 | 209  | Froslass           |  0.22762% | 15086  |  0.391% | 11882  |  0.407% | 
 | 210  | Sableye            |  0.22692% | 14511  |  0.376% | 11172  |  0.382% | 
 | 211  | Druddigon          |  0.22686% | 9094   |  0.236% | 7948   |  0.272% | 
 | 212  | Doublade           |  0.22502% | 12099  |  0.313% | 8828   |  0.302% | 
 | 213  | Dusclops           |  0.22478% | 14096  |  0.365% | 10464  |  0.358% | 
 | 214  | Jellicent          |  0.22146% | 12741  |  0.330% | 9404   |  0.322% | 
 | 215  | Golem-Alola        |  0.22083% | 10580  |  0.274% | 8037   |  0.275% | 
 | 216  | Lapras             |  0.22031% | 18908  |  0.490% | 13999  |  0.479% | 
 | 217  | Hitmonlee          |  0.21685% | 13702  |  0.355% | 9693   |  0.332% | 
 | 218  | Eelektross         |  0.21591% | 18237  |  0.472% | 14054  |  0.481% | 
 | 219  | Cobalion           |  0.21125% | 10858  |  0.281% | 8325   |  0.285% | 
 | 220  | Ampharos-Mega      |  0.21100% | 15260  |  0.395% | 10834  |  0.371% | 
 | 221  | Kyurem             |  0.20942% | 7116   |  0.184% | 5253   |  0.180% | 
 | 222  | Scrafty            |  0.20922% | 16593  |  0.430% | 12103  |  0.414% | 
 | 223  | Sandslash-Alola    |  0.20795% | 11318  |  0.293% | 8301   |  0.284% | 
 | 224  | Tsareena           |  0.20618% | 12132  |  0.314% | 8672   |  0.297% | 
 | 225  | Hoopa              |  0.20481% | 6923   |  0.179% | 4839   |  0.166% | 
 | 226  | Vikavolt           |  0.20370% | 11905  |  0.308% | 8598   |  0.294% | 
 | 227  | Honchkrow          |  0.20259% | 14491  |  0.375% | 10182  |  0.348% | 
 | 228  | Persian-Alola      |  0.19947% | 10699  |  0.277% | 8658   |  0.296% | 
 | 229  | Emboar             |  0.19745% | 11055  |  0.286% | 8032   |  0.275% | 
 | 230  | Tyrantrum          |  0.19521% | 14323  |  0.371% | 9905   |  0.339% | 
 | 231  | Lycanroc           |  0.19261% | 10470  |  0.271% | 7699   |  0.264% | 
 | 232  | Steelix-Mega       |  0.19106% | 12860  |  0.333% | 9962   |  0.341% | 
 | 233  | Nidoqueen          |  0.18775% | 10525  |  0.273% | 8344   |  0.286% | 
 | 234  | Claydol            |  0.18616% | 10235  |  0.265% | 8445   |  0.289% | 
 | 235  | Trevenant          |  0.18317% | 15187  |  0.393% | 10686  |  0.366% | 
 | 236  | Avalugg            |  0.18281% | 9378   |  0.243% | 6911   |  0.237% | 
 | 237  | Lanturn            |  0.18265% | 11432  |  0.296% | 8757   |  0.300% | 
 | 238  | Cradily            |  0.18263% | 13059  |  0.338% | 9594   |  0.328% | 
 | 239  | Abomasnow-Mega     |  0.18227% | 9565   |  0.248% | 7151   |  0.245% | 
 | 240  | Drapion            |  0.18159% | 17106  |  0.443% | 12807  |  0.438% | 
 | 241  | Weezing            |  0.17459% | 12690  |  0.329% | 10130  |  0.347% | 
 | 242  | Omastar            |  0.17089% | 9853   |  0.255% | 7340   |  0.251% | 
 | 243  | Malamar            |  0.17086% | 13808  |  0.358% | 10057  |  0.344% | 
 | 244  | Linoone            |  0.16606% | 10774  |  0.279% | 7574   |  0.259% | 
 | 245  | Registeel          |  0.16426% | 7724   |  0.200% | 6107   |  0.209% | 
 | 246  | Exeggutor-Alola    |  0.16352% | 9086   |  0.235% | 6454   |  0.221% | 
 | 247  | Dragalge           |  0.16213% | 11481  |  0.297% | 8226   |  0.282% | 
 | 248  | Accelgor           |  0.15847% | 10716  |  0.278% | 8086   |  0.277% | 
 | 249  | Qwilfish           |  0.15680% | 6013   |  0.156% | 4613   |  0.158% | 
 | 250  | Hitmontop          |  0.15648% | 9164   |  0.237% | 6960   |  0.238% | 
 | 251  | Meloetta           |  0.15548% | 8632   |  0.224% | 6109   |  0.209% | 
 | 252  | Cinccino           |  0.15454% | 12884  |  0.334% | 8931   |  0.306% | 
 | 253  | Yanmega            |  0.15111% | 10963  |  0.284% | 7740   |  0.265% | 
 | 254  | Aggron             |  0.14463% | 12391  |  0.321% | 9375   |  0.321% | 
 | 255  | Tornadus           |  0.14279% | 4966   |  0.129% | 3688   |  0.126% | 
 | 256  | Gigalith           |  0.14202% | 9917   |  0.257% | 8134   |  0.278% | 
 | 257  | Bewear             |  0.14130% | 9332   |  0.242% | 6642   |  0.227% | 
 | 258  | Moltres            |  0.14073% | 7696   |  0.199% | 5969   |  0.204% | 
 | 259  | Delphox            |  0.14042% | 12986  |  0.336% | 9199   |  0.315% | 
 | 260  | Dusknoir           |  0.13958% | 12487  |  0.324% | 9258   |  0.317% | 
 | 261  | Slaking            |  0.13802% | 10388  |  0.269% | 7556   |  0.259% | 
 | 262  | Exploud            |  0.13704% | 7971   |  0.207% | 5867   |  0.201% | 
 | 263  | Torterra           |  0.13550% | 12290  |  0.318% | 9307   |  0.319% | 
 | 264  | Vivillon           |  0.13261% | 9195   |  0.238% | 6629   |  0.227% | 
 | 265  | Ursaring           |  0.13236% | 7669   |  0.199% | 5729   |  0.196% | 
 | 266  | Mudsdale           |  0.13114% | 9272   |  0.240% | 7060   |  0.242% | 
 | 267  | Charizard          |  0.13086% | 13546  |  0.351% | 10047  |  0.344% | 
 | 268  | Luxray             |  0.13020% | 12838  |  0.333% | 9509   |  0.325% | 
 | 269  | Comfey             |  0.13019% | 7009   |  0.182% | 5036   |  0.172% | 
 | 270  | Braviary           |  0.12888% | 7814   |  0.202% | 5635   |  0.193% | 
 | 271  | Togedemaru         |  0.12869% | 8401   |  0.218% | 6282   |  0.215% | 
 | 272  | Durant             |  0.12851% | 8723   |  0.226% | 6302   |  0.216% | 
 | 273  | Steelix            |  0.12772% | 10041  |  0.260% | 8131   |  0.278% | 
 | 274  | Poliwrath          |  0.12554% | 8100   |  0.210% | 5929   |  0.203% | 
 | 275  | Aron               |  0.12232% | 9380   |  0.243% | 6326   |  0.217% | 
 | 276  | Glalie-Mega        |  0.12114% | 7333   |  0.190% | 5078   |  0.174% | 
 | 277  | Lurantis           |  0.11972% | 8352   |  0.216% | 6231   |  0.213% | 
 | 278  | Rampardos          |  0.11910% | 7583   |  0.196% | 5120   |  0.175% | 
 | 279  | Rotom-Mow          |  0.11879% | 7243   |  0.188% | 5371   |  0.184% | 
 | 280  | Mismagius          |  0.11772% | 11198  |  0.290% | 8273   |  0.283% | 
 | 281  | Zygarde-10%        |  0.11702% | 5363   |  0.139% | 3882   |  0.133% | 
 | 282  | Barbaracle         |  0.11509% | 5864   |  0.152% | 4095   |  0.140% | 
 | 283  | Marowak-Alola-Totem |  0.11468% | 5137   |  0.133% | 3671   |  0.126% | 
 | 284  | Vileplume          |  0.11464% | 7171   |  0.186% | 5363   |  0.184% | 
 | 285  | Cryogonal          |  0.11258% | 7460   |  0.193% | 5446   |  0.186% | 
 | 286  | Masquerain         |  0.11190% | 6384   |  0.165% | 5470   |  0.187% | 
 | 287  | Miltank            |  0.11086% | 8903   |  0.231% | 6323   |  0.216% | 
 | 288  | Sharpedo           |  0.11045% | 7531   |  0.195% | 5349   |  0.183% | 
 | 289  | Leafeon            |  0.10903% | 8976   |  0.233% | 6301   |  0.216% | 
 | 290  | Kommo-o-Totem      |  0.10545% | 5741   |  0.149% | 4154   |  0.142% | 
 | 291  | Magneton           |  0.10525% | 6696   |  0.173% | 5136   |  0.176% | 
 | 292  | Audino-Mega        |  0.10407% | 5679   |  0.147% | 4099   |  0.140% | 
 | 293  | Salazzle-Totem     |  0.10367% | 5492   |  0.142% | 4082   |  0.140% | 
 | 294  | Shaymin            |  0.10343% | 5501   |  0.143% | 3811   |  0.130% | 
 | 295  | Venomoth           |  0.10322% | 5612   |  0.145% | 3887   |  0.133% | 
 | 296  | Regice             |  0.10307% | 7245   |  0.188% | 5031   |  0.172% | 
 | 297  | Wishiwashi         |  0.10135% | 6931   |  0.180% | 4976   |  0.170% | 
 | 298  | Nosepass           |  0.09827% | 8637   |  0.224% | 6657   |  0.228% | 
 | 299  | Gallade            |  0.09601% | 9544   |  0.247% | 6690   |  0.229% | 
 | 300  | Articuno           |  0.09553% | 6769   |  0.175% | 4856   |  0.166% | 
 | 301  | Victreebel         |  0.09519% | 5447   |  0.141% | 4013   |  0.137% | 
 | 302  | Escavalier         |  0.09410% | 7294   |  0.189% | 5400   |  0.185% | 
 | 303  | Rhydon             |  0.09383% | 7081   |  0.183% | 5633   |  0.193% | 
 | 304  | Komala             |  0.09378% | 6432   |  0.167% | 4447   |  0.152% | 
 | 305  | Diancie            |  0.09308% | 5893   |  0.153% | 4360   |  0.149% | 
 | 306  | Exeggutor          |  0.09230% | 7813   |  0.202% | 5328   |  0.182% | 
 | 307  | Magmortar          |  0.09224% | 9580   |  0.248% | 7011   |  0.240% | 
 | 308  | Golem              |  0.09184% | 7755   |  0.201% | 6398   |  0.219% | 
