 Total battles: 1929879
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 98   | Infernape          |  0.75041% | 102102 |  2.645% | 78557  |  2.689% | 
 | 99   | Mandibuzz          |  0.74101% | 41022  |  1.063% | 30996  |  1.061% | 
 | 100  | Gallade-Mega       |  0.72720% | 77266  |  2.002% | 53551  |  1.833% | 
 | 101  | Gardevoir-Mega     |  0.66439% | 70078  |  1.816% | 47334  |  1.620% | 
 | 102  | Omastar            |  0.64500% | 9853   |  0.255% | 7340   |  0.251% | 
 | 103  | Volcanion          |  0.63654% | 52140  |  1.351% | 40904  |  1.400% | 
 | 104  | Staraptor          |  0.60151% | 70355  |  1.823% | 51913  |  1.777% | 
 | 105  | Terrakion          |  0.53535% | 19908  |  0.516% | 14213  |  0.486% | 
 | 106  | Aerodactyl-Mega    |  0.53203% | 33163  |  0.859% | 24128  |  0.826% | 
 | 107  | Hydreigon          |  0.52798% | 61507  |  1.594% | 44414  |  1.520% | 
 | 108  | Slowbro            |  0.50640% | 34164  |  0.885% | 25488  |  0.872% | 
 | 109  | Necrozma           |  0.49570% | 15556  |  0.403% | 11700  |  0.400% | 
 | 110  | Goodra             |  0.49347% | 70266  |  1.820% | 52014  |  1.780% | 
 | 111  | Shedinja           |  0.47981% | 18288  |  0.474% | 12771  |  0.437% | 
 | 112  | Metagross          |  0.46494% | 59158  |  1.533% | 43848  |  1.501% | 
 | 113  | Breloom            |  0.45175% | 76628  |  1.985% | 56907  |  1.948% | 
 | 114  | Porygon-Z          |  0.44455% | 63297  |  1.640% | 44454  |  1.521% | 
 | 115  | Kyurem             |  0.43739% | 7116   |  0.184% | 5253   |  0.180% | 
 | 116  | Salamence          |  0.43708% | 84569  |  2.191% | 59642  |  2.041% | 
 | 117  | Stakataka          |  0.43395% | 36490  |  0.945% | 27247  |  0.933% | 
 | 118  | Talonflame         |  0.42338% | 45698  |  1.184% | 32963  |  1.128% | 
 | 119  | Ribombee           |  0.40091% | 34553  |  0.895% | 30130  |  1.031% | 
 | 120  | Blissey            |  0.39830% | 44678  |  1.158% | 32191  |  1.102% | 
 | 121  | Garchomp-Mega      |  0.39452% | 61288  |  1.588% | 43311  |  1.482% | 
 | 122  | Smeargle           |  0.37133% | 40194  |  1.041% | 35919  |  1.229% | 
 | 123  | Xurkitree          |  0.37036% | 70844  |  1.835% | 51488  |  1.762% | 
 | 124  | Azelf              |  0.35195% | 30628  |  0.794% | 27712  |  0.948% | 
 | 125  | Camerupt-Mega      |  0.34832% | 15279  |  0.396% | 11772  |  0.403% | 
 | 126  | Torkoal            |  0.34353% | 30169  |  0.782% | 27221  |  0.932% | 
 | 127  | Avalugg            |  0.34162% | 9378   |  0.243% | 6911   |  0.237% | 
 | 128  | Alakazam           |  0.34059% | 54376  |  1.409% | 35737  |  1.223% | 
 | 129  | Klefki             |  0.32589% | 32454  |  0.841% | 27092  |  0.927% | 
 | 130  | Primarina          |  0.32283% | 40871  |  1.059% | 30943  |  1.059% | 
 | 131  | Venusaur           |  0.29918% | 38012  |  0.985% | 27623  |  0.945% | 
 | 132  | Raikou             |  0.29477% | 22681  |  0.588% | 16622  |  0.569% | 
 | 133  | Uxie               |  0.29257% | 18076  |  0.468% | 16391  |  0.561% | 
 | 134  | Conkeldurr         |  0.29071% | 74288  |  1.925% | 55829  |  1.911% | 
 | 135  | Altaria-Mega       |  0.28771% | 31844  |  0.825% | 22500  |  0.770% | 
 | 136  | Ludicolo           |  0.26355% | 20019  |  0.519% | 14245  |  0.488% | 
 | 137  | Rotom-Heat         |  0.26303% | 24534  |  0.636% | 19708  |  0.675% | 
 | 138  | Cloyster           |  0.25887% | 79924  |  2.071% | 59825  |  2.048% | 
 | 139  | Scolipede          |  0.25829% | 41085  |  1.064% | 30041  |  1.028% | 
 | 140  | Diggersby          |  0.25020% | 25783  |  0.668% | 19304  |  0.661% | 
 | 141  | Rhyperior          |  0.24538% | 18500  |  0.479% | 14126  |  0.483% | 
 | 142  | Persian-Alola      |  0.24323% | 10699  |  0.277% | 8658   |  0.296% | 
 | 143  | Sharpedo-Mega      |  0.23789% | 23998  |  0.622% | 16171  |  0.553% | 
 | 144  | Golem-Alola        |  0.23371% | 10580  |  0.274% | 8037   |  0.275% | 
 | 145  | Snorlax            |  0.23008% | 76658  |  1.986% | 56167  |  1.922% | 
 | 146  | Donphan            |  0.22912% | 28963  |  0.750% | 23602  |  0.808% | 
 | 147  | Abomasnow-Mega     |  0.22829% | 9565   |  0.248% | 7151   |  0.245% | 
 | 148  | Porygon2           |  0.22373% | 45040  |  1.167% | 34285  |  1.173% | 
 | 149  | Doublade           |  0.22201% | 12099  |  0.313% | 8828   |  0.302% | 
 | 150  | Mimikyu-Totem      |  0.20169% | 24575  |  0.637% | 17275  |  0.591% | 
 | 151  | Arcanine           |  0.19804% | 75773  |  1.963% | 57381  |  1.964% | 
 | 152  | Vaporeon           |  0.19406% | 27168  |  0.704% | 20124  |  0.689% | 
 | 153  | Chesnaught         |  0.19134% | 13812  |  0.358% | 10032  |  0.343% | 
 | 154  | Xatu               |  0.18296% | 13816  |  0.358% | 10531  |  0.360% | 
 | 155  | Empoleon           |  0.18054% | 37558  |  0.973% | 29216  |  1.000% | 
 | 156  | Espeon             |  0.17899% | 67223  |  1.742% | 48627  |  1.664% | 
 | 157  | Salazzle           |  0.17533% | 37663  |  0.976% | 27481  |  0.941% | 
 | 158  | Cofagrigus         |  0.17235% | 31592  |  0.818% | 24429  |  0.836% | 
 | 159  | Bronzong           |  0.16914% | 18904  |  0.490% | 15937  |  0.545% | 
 | 160  | Roserade           |  0.16831% | 25107  |  0.650% | 18203  |  0.623% | 
 | 161  | Tornadus           |  0.16435% | 4966   |  0.129% | 3688   |  0.126% | 
 | 162  | Darmanitan         |  0.15681% | 44892  |  1.163% | 34058  |  1.166% | 
 | 163  | Togekiss           |  0.15453% | 75521  |  1.957% | 54176  |  1.854% | 
 | 164  | Sigilyph           |  0.15391% | 17233  |  0.446% | 12399  |  0.424% | 
 | 165  | Tentacruel         |  0.14520% | 47580  |  1.233% | 36501  |  1.249% | 
 | 166  | Lanturn            |  0.14421% | 11432  |  0.296% | 8757   |  0.300% | 
 | 167  | Incineroar         |  0.14220% | 50199  |  1.301% | 39570  |  1.354% | 
 | 168  | Raichu-Alola       |  0.14051% | 22568  |  0.585% | 15917  |  0.545% | 
 | 169  | Kabutops           |  0.13535% | 12048  |  0.312% | 8329   |  0.285% | 
 | 170  | Feraligatr         |  0.13331% | 30171  |  0.782% | 21684  |  0.742% | 
 | 171  | Hoopa              |  0.12924% | 6923   |  0.179% | 4839   |  0.166% | 
 | 172  | Zoroark            |  0.12467% | 30074  |  0.779% | 14575  |  0.499% | 
 | 173  | Sceptile-Mega      |  0.12421% | 47275  |  1.225% | 33357  |  1.142% | 
 | 174  | Aggron-Mega        |  0.11770% | 30759  |  0.797% | 24595  |  0.842% | 
 | 175  | Druddigon          |  0.11623% | 9094   |  0.236% | 7948   |  0.272% | 
 | 176  | Chandelure         |  0.11254% | 55596  |  1.440% | 40486  |  1.386% | 
 | 177  | Aerodactyl         |  0.11063% | 14187  |  0.368% | 11764  |  0.403% | 
 | 178  | Blastoise-Mega     |  0.10937% | 28267  |  0.732% | 21553  |  0.738% | 
 | 179  | Decidueye          |  0.10835% | 31859  |  0.825% | 22978  |  0.786% | 
 | 180  | Houndoom-Mega      |  0.10699% | 25494  |  0.661% | 18483  |  0.633% | 
 | 181  | Slowking           |  0.09789% | 12760  |  0.331% | 9547   |  0.327% | 
 | 182  | Qwilfish           |  0.09785% | 6013   |  0.156% | 4613   |  0.158% | 
 | 183  | Togedemaru         |  0.09554% | 8401   |  0.218% | 6282   |  0.215% | 
 | 184  | Heracross          |  0.08878% | 18708  |  0.485% | 13264  |  0.454% | 
 | 185  | Golisopod          |  0.08521% | 25354  |  0.657% | 18893  |  0.647% | 
 | 186  | Milotic            |  0.07743% | 55870  |  1.448% | 42075  |  1.440% | 
 | 187  | Umbreon            |  0.07740% | 65869  |  1.707% | 46729  |  1.599% | 
 | 188  | Celebi             |  0.07542% | 17350  |  0.450% | 12551  |  0.430% | 
 | 189  | Whimsicott         |  0.07283% | 30003  |  0.777% | 22392  |  0.766% | 
 | 190  | Krookodile         |  0.07155% | 35836  |  0.928% | 26708  |  0.914% | 
 | 191  | Crobat             |  0.06969% | 48403  |  1.254% | 35622  |  1.219% | 
 | 192  | Galvantula         |  0.06955% | 60284  |  1.562% | 52736  |  1.805% | 
 | 193  | Emboar             |  0.06942% | 11055  |  0.286% | 8032   |  0.275% | 
 | 194  | Sylveon            |  0.06817% | 45451  |  1.178% | 30880  |  1.057% | 
 | 195  | Lycanroc-Dusk      |  0.06587% | 41647  |  1.079% | 31230  |  1.069% | 
 | 196  | Politoed           |  0.06511% | 27287  |  0.707% | 23341  |  0.799% | 
 | 197  | Swoobat            |  0.06491% | 3768   |  0.098% | 2585   |  0.088% | 
 | 198  | Entei              |  0.06315% | 18038  |  0.467% | 13720  |  0.470% | 
 | 199  | Swalot             |  0.06265% | 1319   |  0.034% | 834    |  0.029% | 
 | 200  | Sceptile           |  0.06254% | 19539  |  0.506% | 13284  |  0.455% | 
 | 201  | Absol-Mega         |  0.06155% | 22521  |  0.583% | 16998  |  0.582% | 
 | 202  | Swellow            |  0.06044% | 18751  |  0.486% | 13553  |  0.464% | 
 | 203  | Mienshao           |  0.05916% | 17300  |  0.448% | 12710  |  0.435% | 
 | 204  | Cobalion           |  0.05849% | 10858  |  0.281% | 8325   |  0.285% | 
 | 205  | Haxorus            |  0.05770% | 31435  |  0.814% | 21165  |  0.724% | 
 | 206  | Forretress         |  0.05711% | 42214  |  1.094% | 36489  |  1.249% | 
 | 207  | Stunfisk           |  0.05690% | 3564   |  0.092% | 2860   |  0.098% | 
 | 208  | Slurpuff           |  0.05551% | 24261  |  0.629% | 18208  |  0.623% | 
 | 209  | Exeggutor-Alola    |  0.05368% | 9086   |  0.235% | 6454   |  0.221% | 
 | 210  | Bouffalant         |  0.05246% | 3830   |  0.099% | 2603   |  0.089% | 
 | 211  | Steelix-Mega       |  0.04982% | 12860  |  0.333% | 9962   |  0.341% | 
 | 212  | Exploud            |  0.04784% | 7971   |  0.207% | 5867   |  0.201% | 
 | 213  | Diancie            |  0.04684% | 5893   |  0.153% | 4360   |  0.149% | 
 | 214  | Moltres            |  0.04674% | 7696   |  0.199% | 5969   |  0.204% | 
 | 215  | Banette-Mega       |  0.04615% | 16437  |  0.426% | 12198  |  0.417% | 
 | 216  | Lycanroc           |  0.04598% | 10470  |  0.271% | 7699   |  0.264% | 
 | 217  | Vivillon           |  0.04552% | 9195   |  0.238% | 6629   |  0.227% | 
 | 218  | Jolteon            |  0.04517% | 54632  |  1.415% | 41159  |  1.409% | 
 | 219  | Toxicroak          |  0.04469% | 18441  |  0.478% | 13161  |  0.450% | 
 | 220  | Claydol            |  0.04376% | 10235  |  0.265% | 8445   |  0.289% | 
 | 221  | Pidgeot-Mega       |  0.04312% | 26878  |  0.696% | 19666  |  0.673% | 
 | 222  | Crabominable       |  0.04263% | 4045   |  0.105% | 2810   |  0.096% | 
 | 223  | Sawsbuck           |  0.04239% | 5071   |  0.131% | 3411   |  0.117% | 
 | 224  | Minior             |  0.03951% | 15260  |  0.395% | 10857  |  0.372% | 
 | 225  | Shaymin            |  0.03927% | 5501   |  0.143% | 3811   |  0.130% | 
 | 226  | Lucario            |  0.03802% | 46048  |  1.193% | 32492  |  1.112% | 
 | 227  | Glalie-Mega        |  0.03696% | 7333   |  0.190% | 5078   |  0.174% | 
 | 228  | Meloetta           |  0.03678% | 8632   |  0.224% | 6109   |  0.209% | 
 | 229  | Ninetales          |  0.03640% | 24402  |  0.632% | 19319  |  0.661% | 
 | 230  | Slaking            |  0.03595% | 10388  |  0.269% | 7556   |  0.259% | 
 | 231  | Registeel          |  0.03514% | 7724   |  0.200% | 6107   |  0.209% | 
 | 232  | Venomoth           |  0.03503% | 5612   |  0.145% | 3887   |  0.133% | 
 | 233  | Miltank            |  0.03471% | 8903   |  0.231% | 6323   |  0.216% | 
 | 234  | Florges            |  0.03392% | 20500  |  0.531% | 14189  |  0.486% | 
 | 235  | Audino-Mega        |  0.03351% | 5679   |  0.147% | 4099   |  0.140% | 
 | 236  | Dragalge           |  0.03329% | 11481  |  0.297% | 8226   |  0.282% | 
 | 237  | Tyrantrum          |  0.03314% | 14323  |  0.371% | 9905   |  0.339% | 
 | 238  | Froslass           |  0.03266% | 15086  |  0.391% | 11882  |  0.407% | 
 | 239  | Sandslash-Alola    |  0.03220% | 11318  |  0.293% | 8301   |  0.284% | 
 | 240  | Jellicent          |  0.02937% | 12741  |  0.330% | 9404   |  0.322% | 
 | 241  | Yanmega            |  0.02936% | 10963  |  0.284% | 7740   |  0.265% | 
 | 242  | Sharpedo           |  0.02923% | 7531   |  0.195% | 5349   |  0.183% | 
 | 243  | Ampharos-Mega      |  0.02814% | 15260  |  0.395% | 10834  |  0.371% | 
 | 244  | Carbink            |  0.02790% | 3257   |  0.084% | 2757   |  0.094% | 
 | 245  | Accelgor           |  0.02786% | 10716  |  0.278% | 8086   |  0.277% | 
 | 246  | Probopass          |  0.02720% | 4739   |  0.123% | 3620   |  0.124% | 
 | 247  | Turtonator         |  0.02624% | 5307   |  0.137% | 3974   |  0.136% | 
 | 248  | Wishiwashi         |  0.02533% | 6931   |  0.180% | 4976   |  0.170% | 
 | 249  | Cradily            |  0.02451% | 13059  |  0.338% | 9594   |  0.328% | 
 | 250  | Victreebel         |  0.02428% | 5447   |  0.141% | 4013   |  0.137% | 
 | 251  | Camerupt           |  0.02365% | 2412   |  0.062% | 1842   |  0.063% | 
 | 252  | Leavanny           |  0.02334% | 5681   |  0.147% | 4605   |  0.158% | 
 | 253  | Dhelmise           |  0.02303% | 12215  |  0.316% | 9090   |  0.311% | 
 | 254  | Ambipom            |  0.02301% | 27873  |  0.722% | 21703  |  0.743% | 
 | 255  | Sableye            |  0.02268% | 14511  |  0.376% | 11172  |  0.382% | 
 | 256  | Machamp            |  0.02242% | 24679  |  0.639% | 18579  |  0.636% | 
 | 257  | Magneton           |  0.02140% | 6696   |  0.173% | 5136   |  0.176% | 
 | 258  | Abomasnow          |  0.02073% | 3101   |  0.080% | 2405   |  0.082% | 
 | 259  | Weezing            |  0.02061% | 12690  |  0.329% | 10130  |  0.347% | 
 | 260  | Poliwhirl          |  0.02060% | 235    |  0.006% | 166    |  0.006% | 
 | 261  | Noivern            |  0.02049% | 25069  |  0.649% | 17697  |  0.606% | 
 | 262  | Bellossom          |  0.01953% | 3673   |  0.095% | 2434   |  0.083% | 
 | 263  | Typhlosion         |  0.01890% | 21809  |  0.565% | 16007  |  0.548% | 
 | 264  | Drapion            |  0.01871% | 17106  |  0.443% | 12807  |  0.438% | 
 | 265  | Rampardos          |  0.01833% | 7583   |  0.196% | 5120   |  0.175% | 
 | 266  | Silvally-Ground    |  0.01810% | 1713   |  0.044% | 1423   |  0.049% | 
 | 267  | Leafeon            |  0.01740% | 8976   |  0.233% | 6301   |  0.216% | 
 | 268  | Salazzle-Totem     |  0.01732% | 5492   |  0.142% | 4082   |  0.140% | 
 | 269  | Aron               |  0.01729% | 9380   |  0.243% | 6326   |  0.217% | 
 | 270  | Komala             |  0.01708% | 6432   |  0.167% | 4447   |  0.152% | 
 | 271  | Wailord            |  0.01662% | 3516   |  0.091% | 2409   |  0.082% | 
 | 272  | Mesprit            |  0.01654% | 2552   |  0.066% | 2084   |  0.071% | 
 | 273  | Linoone            |  0.01638% | 10774  |  0.279% | 7574   |  0.259% | 
 | 274  | Virizion           |  0.01610% | 4551   |  0.118% | 3260   |  0.112% | 
 | 275  | Dusclops           |  0.01602% | 14096  |  0.365% | 10464  |  0.358% | 
 | 276  | Gardevoir          |  0.01597% | 24442  |  0.633% | 16354  |  0.560% | 
 | 277  | Kingler            |  0.01588% | 3793   |  0.098% | 2732   |  0.094% | 
 | 278  | Honchkrow          |  0.01542% | 14491  |  0.375% | 10182  |  0.348% | 
 | 279  | Blastoise          |  0.01508% | 18568  |  0.481% | 14166  |  0.485% | 
 | 280  | Vikavolt           |  0.01506% | 11905  |  0.308% | 8598   |  0.294% | 
 | 281  | Rotom-Mow          |  0.01497% | 7243   |  0.188% | 5371   |  0.184% | 
 | 282  | Heliolisk          |  0.01490% | 18270  |  0.473% | 12628  |  0.432% | 
 | 283  | Zygarde-10%        |  0.01466% | 5363   |  0.139% | 3882   |  0.133% | 
 | 284  | Silvally-Steel     |  0.01442% | 1773   |  0.046% | 1346   |  0.046% | 
 | 285  | Audino             |  0.01402% | 4011   |  0.104% | 2946   |  0.101% | 
 | 286  | Flygon             |  0.01385% | 22192  |  0.575% | 16247  |  0.556% | 
 | 287  | Marowak-Alola-Totem |  0.01373% | 5137   |  0.133% | 3671   |  0.126% | 
 | 288  | Pikachu            |  0.01362% | 22649  |  0.587% | 16267  |  0.557% | 
 | 289  | Gigalith           |  0.01346% | 9917   |  0.257% | 8134   |  0.278% | 
 | 290  | Electivire         |  0.01303% | 32174  |  0.834% | 23518  |  0.805% | 
 | 291  | Murkrow            |  0.01238% | 3369   |  0.087% | 2362   |  0.081% | 
 | 292  | Lycanroc-Midnight  |  0.01232% | 7380   |  0.191% | 5140   |  0.176% | 
 | 293  | Lilligant          |  0.01208% | 6089   |  0.158% | 4251   |  0.145% | 
 | 294  | Poliwrath          |  0.01189% | 8100   |  0.210% | 5929   |  0.203% | 
 | 295  | Eelektross         |  0.01184% | 18237  |  0.472% | 14054  |  0.481% | 
 | 296  | Hitmonlee          |  0.01168% | 13702  |  0.355% | 9693   |  0.332% | 
 | 297  | Togetic            |  0.01162% | 2555   |  0.066% | 1919   |  0.066% | 
 | 298  | Lurantis           |  0.01160% | 8352   |  0.216% | 6231   |  0.213% | 
 | 299  | Gorebyss           |  0.01154% | 2067   |  0.054% | 1372   |  0.047% | 
 | 300  | Braviary           |  0.01148% | 7814   |  0.202% | 5635   |  0.193% | 
 | 301  | Silvally           |  0.01127% | 4595   |  0.119% | 3691   |  0.126% | 
 | 302  | Durant             |  0.01125% | 8723   |  0.226% | 6302   |  0.216% | 
 | 303  | Mismagius          |  0.01116% | 11198  |  0.290% | 8273   |  0.283% | 
 | 304  | Articuno           |  0.01096% | 6769   |  0.175% | 4856   |  0.166% | 
 | 305  | Spiritomb          |  0.01035% | 7801   |  0.202% | 5646   |  0.193% | 
 | 306  | Dugtrio            |  0.01032% | 5666   |  0.147% | 4232   |  0.145% | 
 | 307  | Tsareena           |  0.01008% | 12132  |  0.314% | 8672   |  0.297% | 
