 Total battles: 1929879
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 72   | Breloom            |  1.98531% | 76628  |  1.985% | 56907  |  1.948% | 
 | 73   | Arcanine           |  1.96315% | 75773  |  1.963% | 57381  |  1.964% | 
 | 74   | Togekiss           |  1.95663% | 75521  |  1.957% | 54176  |  1.854% | 
 | 75   | Conkeldurr         |  1.92468% | 74288  |  1.925% | 55829  |  1.911% | 
 | 76   | Xurkitree          |  1.83545% | 70844  |  1.835% | 51488  |  1.762% | 
 | 77   | Staraptor          |  1.82278% | 70355  |  1.823% | 51913  |  1.777% | 
 | 78   | Goodra             |  1.82048% | 70266  |  1.820% | 52014  |  1.780% | 
 | 79   | Gardevoir-Mega     |  1.81561% | 70078  |  1.816% | 47334  |  1.620% | 
 | 80   | Shuckle            |  1.78830% | 69024  |  1.788% | 61637  |  2.110% | 
 | 81   | Manectric-Mega     |  1.78275% | 68810  |  1.783% | 54693  |  1.872% | 
 | 82   | Espeon             |  1.74164% | 67223  |  1.742% | 48627  |  1.664% | 
 | 83   | Umbreon            |  1.70656% | 65869  |  1.707% | 46729  |  1.599% | 
 | 84   | Starmie            |  1.65018% | 63693  |  1.650% | 45902  |  1.571% | 
 | 85   | Porygon-Z          |  1.63992% | 63297  |  1.640% | 44454  |  1.521% | 
 | 86   | Latios-Mega        |  1.62435% | 62696  |  1.624% | 45535  |  1.558% | 
 | 87   | Kommo-o            |  1.62173% | 62595  |  1.622% | 45585  |  1.560% | 
 | 88   | Nidoking           |  1.61927% | 62500  |  1.619% | 48688  |  1.666% | 
 | 89   | Amoonguss          |  1.59668% | 61628  |  1.597% | 46818  |  1.602% | 
 | 90   | Buzzwole           |  1.59375% | 61515  |  1.594% | 44947  |  1.538% | 
 | 91   | Hydreigon          |  1.59355% | 61507  |  1.594% | 44414  |  1.520% | 
 | 92   | Garchomp-Mega      |  1.58787% | 61288  |  1.588% | 43311  |  1.482% | 
 | 93   | Hippowdon          |  1.56935% | 60573  |  1.569% | 51810  |  1.773% | 
 | 94   | Muk-Alola          |  1.56650% | 60463  |  1.566% | 46118  |  1.578% | 
 | 95   | Galvantula         |  1.56186% | 60284  |  1.562% | 52736  |  1.805% | 
 | 96   | Metagross          |  1.53269% | 59158  |  1.533% | 43848  |  1.501% | 
 | 97   | Araquanid          |  1.47527% | 56942  |  1.475% | 48141  |  1.648% | 
 | 98   | Milotic            |  1.44750% | 55870  |  1.448% | 42075  |  1.440% | 
 | 99   | Chandelure         |  1.44040% | 55596  |  1.440% | 40486  |  1.386% | 
 | 100  | Heracross-Mega     |  1.42509% | 55005  |  1.425% | 38708  |  1.325% | 
 | 101  | Jolteon            |  1.41543% | 54632  |  1.415% | 41159  |  1.409% | 
 | 102  | Alakazam           |  1.40879% | 54376  |  1.409% | 35737  |  1.223% | 
 | 103  | Volcanion          |  1.35086% | 52140  |  1.351% | 40904  |  1.400% | 
 | 104  | Ditto              |  1.33630% | 51578  |  1.336% | 37558  |  1.285% | 
 | 105  | Incineroar         |  1.30057% | 50199  |  1.301% | 39570  |  1.354% | 
 | 106  | Latias             |  1.26922% | 48989  |  1.269% | 34229  |  1.171% | 
 | 107  | Latias-Mega        |  1.26599% | 48864  |  1.266% | 34725  |  1.188% | 
 | 108  | Crobat             |  1.25404% | 48403  |  1.254% | 35622  |  1.219% | 
 | 109  | Tentacruel         |  1.23272% | 47580  |  1.233% | 36501  |  1.249% | 
 | 110  | Sceptile-Mega      |  1.22482% | 47275  |  1.225% | 33357  |  1.142% | 
 | 111  | Manaphy            |  1.19357% | 46069  |  1.194% | 33268  |  1.139% | 
 | 112  | Lucario            |  1.19303% | 46048  |  1.193% | 32492  |  1.112% | 
 | 113  | Talonflame         |  1.18396% | 45698  |  1.184% | 32963  |  1.128% | 
 | 114  | Gastrodon          |  1.18373% | 45689  |  1.184% | 36480  |  1.249% | 
 | 115  | Sylveon            |  1.17756% | 45451  |  1.178% | 30880  |  1.057% | 
 | 116  | Cresselia          |  1.17287% | 45270  |  1.173% | 34346  |  1.176% | 
 | 117  | Porygon2           |  1.16691% | 45040  |  1.167% | 34285  |  1.173% | 
 | 118  | Darmanitan         |  1.16308% | 44892  |  1.163% | 34058  |  1.166% | 
 | 119  | Blissey            |  1.15753% | 44678  |  1.158% | 32191  |  1.102% | 
 | 120  | Quagsire           |  1.10820% | 42774  |  1.108% | 32102  |  1.099% | 
 | 121  | Nihilego           |  1.10199% | 42534  |  1.102% | 31948  |  1.093% | 
 | 122  | Forretress         |  1.09370% | 42214  |  1.094% | 36489  |  1.249% | 
 | 123  | Lycanroc-Dusk      |  1.07901% | 41647  |  1.079% | 31230  |  1.069% | 
 | 124  | Scolipede          |  1.06444% | 41085  |  1.064% | 30041  |  1.028% | 
 | 125  | Mandibuzz          |  1.06281% | 41022  |  1.063% | 30996  |  1.061% | 
 | 126  | Primarina          |  1.05890% | 40871  |  1.059% | 30943  |  1.059% | 
 | 127  | Thundurus          |  1.04330% | 40269  |  1.043% | 30677  |  1.050% | 
 | 128  | Mantine            |  1.04263% | 40243  |  1.043% | 31233  |  1.069% | 
 | 129  | Smeargle           |  1.04136% | 40194  |  1.041% | 35919  |  1.229% | 
 | 130  | Venusaur           |  0.98483% | 38012  |  0.985% | 27623  |  0.945% | 
 | 131  | Salazzle           |  0.97579% | 37663  |  0.976% | 27481  |  0.941% | 
 | 132  | Empoleon           |  0.97307% | 37558  |  0.973% | 29216  |  1.000% | 
 | 133  | Stakataka          |  0.94540% | 36490  |  0.945% | 27247  |  0.933% | 
 | 134  | Krookodile         |  0.92845% | 35836  |  0.928% | 26708  |  0.914% | 
 | 135  | Suicune            |  0.91747% | 35412  |  0.917% | 25879  |  0.886% | 
 | 136  | Ribombee           |  0.89521% | 34553  |  0.895% | 30130  |  1.031% | 
 | 137  | Slowbro-Mega       |  0.88588% | 34193  |  0.886% | 25685  |  0.879% | 
 | 138  | Slowbro            |  0.88513% | 34164  |  0.885% | 25488  |  0.872% | 
 | 139  | Aerodactyl-Mega    |  0.85920% | 33163  |  0.859% | 24128  |  0.826% | 
 | 140  | Klefki             |  0.84083% | 32454  |  0.841% | 27092  |  0.927% | 
 | 141  | Electivire         |  0.83358% | 32174  |  0.834% | 23518  |  0.805% | 
 | 142  | Decidueye          |  0.82541% | 31859  |  0.825% | 22978  |  0.786% | 
 | 143  | Altaria-Mega       |  0.82503% | 31844  |  0.825% | 22500  |  0.770% | 
 | 144  | Cofagrigus         |  0.81850% | 31592  |  0.818% | 24429  |  0.836% | 
 | 145  | Haxorus            |  0.81443% | 31435  |  0.814% | 21165  |  0.724% | 
 | 146  | Aggron-Mega        |  0.79692% | 30759  |  0.797% | 24595  |  0.842% | 
 | 147  | Azelf              |  0.79352% | 30628  |  0.794% | 27712  |  0.948% | 
 | 148  | Crawdaunt          |  0.79290% | 30604  |  0.793% | 22118  |  0.757% | 
 | 149  | Feraligatr         |  0.78168% | 30171  |  0.782% | 21684  |  0.742% | 
 | 150  | Torkoal            |  0.78163% | 30169  |  0.782% | 27221  |  0.932% | 
 | 151  | Zoroark            |  0.77917% | 30074  |  0.779% | 14575  |  0.499% | 
 | 152  | Whimsicott         |  0.77733% | 30003  |  0.777% | 22392  |  0.766% | 
 | 153  | Swampert           |  0.77324% | 29845  |  0.773% | 24409  |  0.835% | 
 | 154  | Reuniclus          |  0.76862% | 29667  |  0.769% | 21020  |  0.719% | 
 | 155  | Donphan            |  0.75038% | 28963  |  0.750% | 23602  |  0.808% | 
 | 156  | Blastoise-Mega     |  0.73235% | 28267  |  0.732% | 21553  |  0.738% | 
 | 157  | Ambipom            |  0.72214% | 27873  |  0.722% | 21703  |  0.743% | 
 | 158  | Politoed           |  0.70696% | 27287  |  0.707% | 23341  |  0.799% | 
 | 159  | Vaporeon           |  0.70388% | 27168  |  0.704% | 20124  |  0.689% | 
 | 160  | Pidgeot-Mega       |  0.69636% | 26878  |  0.696% | 19666  |  0.673% | 
 | 161  | Diggersby          |  0.66800% | 25783  |  0.668% | 19304  |  0.661% | 
 | 162  | Houndoom-Mega      |  0.66051% | 25494  |  0.661% | 18483  |  0.633% | 
 | 163  | Golisopod          |  0.65688% | 25354  |  0.657% | 18893  |  0.647% | 
 | 164  | Roserade           |  0.65048% | 25107  |  0.650% | 18203  |  0.623% | 
 | 165  | Noivern            |  0.64950% | 25069  |  0.649% | 17697  |  0.606% | 
 | 166  | Machamp            |  0.63939% | 24679  |  0.639% | 18579  |  0.636% | 
 | 167  | Mimikyu-Totem      |  0.63670% | 24575  |  0.637% | 17275  |  0.591% | 
 | 168  | Rotom-Heat         |  0.63564% | 24534  |  0.636% | 19708  |  0.675% | 
 | 169  | Gardevoir          |  0.63325% | 24442  |  0.633% | 16354  |  0.560% | 
 | 170  | Ninetales          |  0.63222% | 24402  |  0.632% | 19319  |  0.661% | 
 | 171  | Alomomola          |  0.62864% | 24264  |  0.629% | 18317  |  0.627% | 
 | 172  | Slurpuff           |  0.62856% | 24261  |  0.629% | 18208  |  0.623% | 
 | 173  | Sharpedo-Mega      |  0.62175% | 23998  |  0.622% | 16171  |  0.553% | 
 | 174  | Raikou             |  0.58763% | 22681  |  0.588% | 16622  |  0.569% | 
 | 175  | Pikachu            |  0.58680% | 22649  |  0.587% | 16267  |  0.557% | 
 | 176  | Raichu-Alola       |  0.58470% | 22568  |  0.585% | 15917  |  0.545% | 
 | 177  | Absol-Mega         |  0.58348% | 22521  |  0.583% | 16998  |  0.582% | 
 | 178  | Flygon             |  0.57496% | 22192  |  0.575% | 16247  |  0.556% | 
 | 179  | Typhlosion         |  0.56504% | 21809  |  0.565% | 16007  |  0.548% | 
 | 180  | Florges            |  0.53112% | 20500  |  0.531% | 14189  |  0.486% | 
 | 181  | Ludicolo           |  0.51866% | 20019  |  0.519% | 14245  |  0.488% | 
 | 182  | Terrakion          |  0.51578% | 19908  |  0.516% | 14213  |  0.486% | 
 | 183  | Sceptile           |  0.50622% | 19539  |  0.506% | 13284  |  0.455% | 
 | 184  | Seismitoad         |  0.49342% | 19045  |  0.493% | 15795  |  0.541% | 
 | 185  | Lapras             |  0.48988% | 18908  |  0.490% | 13999  |  0.479% | 
 | 186  | Bronzong           |  0.48977% | 18904  |  0.490% | 15937  |  0.545% | 
 | 187  | Swellow            |  0.48581% | 18751  |  0.486% | 13553  |  0.464% | 
 | 188  | Heracross          |  0.48469% | 18708  |  0.485% | 13264  |  0.454% | 
 | 189  | Blastoise          |  0.48107% | 18568  |  0.481% | 14166  |  0.485% | 
 | 190  | Rhyperior          |  0.47930% | 18500  |  0.479% | 14126  |  0.483% | 
 | 191  | Toxicroak          |  0.47778% | 18441  |  0.478% | 13161  |  0.450% | 
 | 192  | Shedinja           |  0.47381% | 18288  |  0.474% | 12771  |  0.437% | 
 | 193  | Heliolisk          |  0.47335% | 18270  |  0.473% | 12628  |  0.432% | 
 | 194  | Eelektross         |  0.47249% | 18237  |  0.472% | 14054  |  0.481% | 
 | 195  | Uxie               |  0.46832% | 18076  |  0.468% | 16391  |  0.561% | 
 | 196  | Entei              |  0.46733% | 18038  |  0.467% | 13720  |  0.470% | 
 | 197  | Celebi             |  0.44951% | 17350  |  0.450% | 12551  |  0.430% | 
 | 198  | Mienshao           |  0.44821% | 17300  |  0.448% | 12710  |  0.435% | 
 | 199  | Sigilyph           |  0.44648% | 17233  |  0.446% | 12399  |  0.424% | 
 | 200  | Drapion            |  0.44319% | 17106  |  0.443% | 12807  |  0.438% | 
 | 201  | Scrafty            |  0.42990% | 16593  |  0.430% | 12103  |  0.414% | 
 | 202  | Banette-Mega       |  0.42586% | 16437  |  0.426% | 12198  |  0.417% | 
 | 203  | Pyukumuku          |  0.41378% | 15971  |  0.414% | 11604  |  0.397% | 
 | 204  | Necrozma           |  0.40303% | 15556  |  0.403% | 11700  |  0.400% | 
 | 205  | Camerupt-Mega      |  0.39585% | 15279  |  0.396% | 11772  |  0.403% | 
 | 206  | Minior             |  0.39536% | 15260  |  0.395% | 10857  |  0.372% | 
 | 207  | Ampharos-Mega      |  0.39536% | 15260  |  0.395% | 10834  |  0.371% | 
 | 208  | Trevenant          |  0.39347% | 15187  |  0.393% | 10686  |  0.366% | 
 | 209  | Froslass           |  0.39085% | 15086  |  0.391% | 11882  |  0.407% | 
 | 210  | Sableye            |  0.37596% | 14511  |  0.376% | 11172  |  0.382% | 
 | 211  | Honchkrow          |  0.37544% | 14491  |  0.375% | 10182  |  0.348% | 
 | 212  | Tyrantrum          |  0.37109% | 14323  |  0.371% | 9905   |  0.339% | 
 | 213  | Aerodactyl         |  0.36756% | 14187  |  0.368% | 11764  |  0.403% | 
 | 214  | Dusclops           |  0.36520% | 14096  |  0.365% | 10464  |  0.358% | 
 | 215  | Xatu               |  0.35795% | 13816  |  0.358% | 10531  |  0.360% | 
 | 216  | Chesnaught         |  0.35785% | 13812  |  0.358% | 10032  |  0.343% | 
 | 217  | Malamar            |  0.35774% | 13808  |  0.358% | 10057  |  0.344% | 
 | 218  | Hitmonlee          |  0.35500% | 13702  |  0.355% | 9693   |  0.332% | 
 | 219  | Charizard          |  0.35095% | 13546  |  0.351% | 10047  |  0.344% | 
 | 220  | Cradily            |  0.33834% | 13059  |  0.338% | 9594   |  0.328% | 
 | 221  | Delphox            |  0.33645% | 12986  |  0.336% | 9199   |  0.315% | 
 | 222  | Cinccino           |  0.33380% | 12884  |  0.334% | 8931   |  0.306% | 
 | 223  | Steelix-Mega       |  0.33318% | 12860  |  0.333% | 9962   |  0.341% | 
 | 224  | Luxray             |  0.33261% | 12838  |  0.333% | 9509   |  0.325% | 
 | 225  | Slowking           |  0.33059% | 12760  |  0.331% | 9547   |  0.327% | 
 | 226  | Jellicent          |  0.33010% | 12741  |  0.330% | 9404   |  0.322% | 
 | 227  | Weezing            |  0.32878% | 12690  |  0.329% | 10130  |  0.347% | 
 | 228  | Dusknoir           |  0.32352% | 12487  |  0.324% | 9258   |  0.317% | 
 | 229  | Aggron             |  0.32103% | 12391  |  0.321% | 9375   |  0.321% | 
 | 230  | Torterra           |  0.31841% | 12290  |  0.318% | 9307   |  0.319% | 
 | 231  | Dhelmise           |  0.31647% | 12215  |  0.316% | 9090   |  0.311% | 
 | 232  | Tsareena           |  0.31432% | 12132  |  0.314% | 8672   |  0.297% | 
 | 233  | Doublade           |  0.31347% | 12099  |  0.313% | 8828   |  0.302% | 
 | 234  | Kabutops           |  0.31214% | 12048  |  0.312% | 8329   |  0.285% | 
 | 235  | Vikavolt           |  0.30844% | 11905  |  0.308% | 8598   |  0.294% | 
 | 236  | Dragalge           |  0.29745% | 11481  |  0.297% | 8226   |  0.282% | 
 | 237  | Lanturn            |  0.29618% | 11432  |  0.296% | 8757   |  0.300% | 
 | 238  | Sandslash-Alola    |  0.29323% | 11318  |  0.293% | 8301   |  0.284% | 
 | 239  | Mismagius          |  0.29012% | 11198  |  0.290% | 8273   |  0.283% | 
 | 240  | Emboar             |  0.28642% | 11055  |  0.286% | 8032   |  0.275% | 
 | 241  | Yanmega            |  0.28403% | 10963  |  0.284% | 7740   |  0.265% | 
 | 242  | Cobalion           |  0.28131% | 10858  |  0.281% | 8325   |  0.285% | 
 | 243  | Linoone            |  0.27914% | 10774  |  0.279% | 7574   |  0.259% | 
 | 244  | Accelgor           |  0.27763% | 10716  |  0.278% | 8086   |  0.277% | 
 | 245  | Persian-Alola      |  0.27719% | 10699  |  0.277% | 8658   |  0.296% | 
 | 246  | Golem-Alola        |  0.27411% | 10580  |  0.274% | 8037   |  0.275% | 
 | 247  | Nidoqueen          |  0.27269% | 10525  |  0.273% | 8344   |  0.286% | 
 | 248  | Lycanroc           |  0.27126% | 10470  |  0.271% | 7699   |  0.264% | 
 | 249  | Slaking            |  0.26914% | 10388  |  0.269% | 7556   |  0.259% | 
 | 250  | Claydol            |  0.26517% | 10235  |  0.265% | 8445   |  0.289% | 
 | 251  | Steelix            |  0.26015% | 10041  |  0.260% | 8131   |  0.278% | 
 | 252  | Gigalith           |  0.25693% | 9917   |  0.257% | 8134   |  0.278% | 
 | 253  | Omastar            |  0.25528% | 9853   |  0.255% | 7340   |  0.251% | 
 | 254  | Magmortar          |  0.24820% | 9580   |  0.248% | 7011   |  0.240% | 
 | 255  | Abomasnow-Mega     |  0.24781% | 9565   |  0.248% | 7151   |  0.245% | 
 | 256  | Gallade            |  0.24727% | 9544   |  0.247% | 6690   |  0.229% | 
 | 257  | Aron               |  0.24302% | 9380   |  0.243% | 6326   |  0.217% | 
 | 258  | Avalugg            |  0.24297% | 9378   |  0.243% | 6911   |  0.237% | 
 | 259  | Bewear             |  0.24178% | 9332   |  0.242% | 6642   |  0.227% | 
 | 260  | Mudsdale           |  0.24022% | 9272   |  0.240% | 7060   |  0.242% | 
 | 261  | Raichu             |  0.23843% | 9203   |  0.238% | 6724   |  0.230% | 
 | 262  | Vivillon           |  0.23823% | 9195   |  0.238% | 6629   |  0.227% | 
 | 263  | Hitmontop          |  0.23742% | 9164   |  0.237% | 6960   |  0.238% | 
 | 264  | Druddigon          |  0.23561% | 9094   |  0.236% | 7948   |  0.272% | 
 | 265  | Exeggutor-Alola    |  0.23540% | 9086   |  0.235% | 6454   |  0.221% | 
 | 266  | Leafeon            |  0.23255% | 8976   |  0.233% | 6301   |  0.216% | 
 | 267  | Miltank            |  0.23066% | 8903   |  0.231% | 6323   |  0.216% | 
 | 268  | Durant             |  0.22600% | 8723   |  0.226% | 6302   |  0.216% | 
 | 269  | Nosepass           |  0.22377% | 8637   |  0.224% | 6657   |  0.228% | 
 | 270  | Meloetta           |  0.22364% | 8632   |  0.224% | 6109   |  0.209% | 
 | 271  | Togedemaru         |  0.21766% | 8401   |  0.218% | 6282   |  0.215% | 
 | 272  | Flareon            |  0.21662% | 8361   |  0.217% | 6208   |  0.212% | 
 | 273  | Lurantis           |  0.21639% | 8352   |  0.216% | 6231   |  0.213% | 
 | 274  | Golurk             |  0.21097% | 8143   |  0.211% | 6022   |  0.206% | 
 | 275  | Poliwrath          |  0.20986% | 8100   |  0.210% | 5929   |  0.203% | 
 | 276  | Exploud            |  0.20652% | 7971   |  0.207% | 5867   |  0.201% | 
 | 277  | Braviary           |  0.20245% | 7814   |  0.202% | 5635   |  0.193% | 
 | 278  | Exeggutor          |  0.20242% | 7813   |  0.202% | 5328   |  0.182% | 
 | 279  | Spiritomb          |  0.20211% | 7801   |  0.202% | 5646   |  0.193% | 
 | 280  | Golem              |  0.20092% | 7755   |  0.201% | 6398   |  0.219% | 
 | 281  | Registeel          |  0.20012% | 7724   |  0.200% | 6107   |  0.209% | 
 | 282  | Moltres            |  0.19939% | 7696   |  0.199% | 5969   |  0.204% | 
 | 283  | Ursaring           |  0.19869% | 7669   |  0.199% | 5729   |  0.196% | 
 | 284  | Ninjask            |  0.19683% | 7597   |  0.197% | 5482   |  0.188% | 
 | 285  | Rampardos          |  0.19646% | 7583   |  0.196% | 5120   |  0.175% | 
 | 286  | Sharpedo           |  0.19512% | 7531   |  0.195% | 5349   |  0.183% | 
 | 287  | Cryogonal          |  0.19328% | 7460   |  0.193% | 5446   |  0.186% | 
 | 288  | Lycanroc-Midnight  |  0.19120% | 7380   |  0.191% | 5140   |  0.176% | 
 | 289  | Glalie-Mega        |  0.18999% | 7333   |  0.190% | 5078   |  0.174% | 
 | 290  | Escavalier         |  0.18898% | 7294   |  0.189% | 5400   |  0.185% | 
 | 291  | Regice             |  0.18771% | 7245   |  0.188% | 5031   |  0.172% | 
 | 292  | Rotom-Mow          |  0.18765% | 7243   |  0.188% | 5371   |  0.184% | 
 | 293  | Archeops           |  0.18662% | 7203   |  0.187% | 5439   |  0.186% | 
 | 294  | Vileplume          |  0.18579% | 7171   |  0.186% | 5363   |  0.184% | 
 | 295  | Kyurem             |  0.18436% | 7116   |  0.184% | 5253   |  0.180% | 
 | 296  | Rhydon             |  0.18346% | 7081   |  0.183% | 5633   |  0.193% | 
 | 297  | Sawk               |  0.18170% | 7013   |  0.182% | 4766   |  0.163% | 
 | 298  | Comfey             |  0.18159% | 7009   |  0.182% | 5036   |  0.172% | 
 | 299  | Tauros             |  0.18035% | 6961   |  0.180% | 5106   |  0.175% | 
 | 300  | Wishiwashi         |  0.17957% | 6931   |  0.180% | 4976   |  0.170% | 
 | 301  | Hoopa              |  0.17936% | 6923   |  0.179% | 4839   |  0.166% | 
 | 302  | Scyther            |  0.17729% | 6843   |  0.177% | 4772   |  0.163% | 
 | 303  | Articuno           |  0.17537% | 6769   |  0.175% | 4856   |  0.166% | 
 | 304  | Magneton           |  0.17348% | 6696   |  0.173% | 5136   |  0.176% | 
 | 305  | Liepard            |  0.17058% | 6584   |  0.171% | 5053   |  0.173% | 
 | 306  | Houndoom           |  0.17037% | 6576   |  0.170% | 4656   |  0.159% | 
 | 307  | Hitmonchan         |  0.16936% | 6537   |  0.169% | 4853   |  0.166% | 
 | 308  | Glaceon            |  0.16778% | 6476   |  0.168% | 4436   |  0.152% | 
